City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Saskylakh,RU,2022-07-26 02:20:28,71.9167,114.0833,73.71,62,93,7.0
195,Santa Rosa,PH,2022-07-26 02:20:28,14.3122,121.1114,89.02,67,100,2.44
196,Rapid Valley,US,2022-07-26 02:17:48,44.0625,-103.1463,79.72,55,0,3.44
197,Dingle,PH,2022-07-26 02:20:29,10.9995,122.6711,84.85,76,70,6.6
198,Brigantine,US,2022-07-26 02:20:29,39.4101,-74.3646,78.06,90,20,6.91
199,Avera,US,2022-07-26 02:20:30,33.194,-82.5271,81.91,64,100,4.59
200,Angoram,PG,2022-07-26 02:20:30,-4.0625,144.0661,88.88,59,48,4.07
201,Pinawa,CA,2022-07-26 02:15:44,50.1489,-95.8811,66.56,75,92,5.21
202,Puerto Pailas,BO,2022-07-26 02:20:31,-17.667,-62.7909,76.12,60,8,6.42
203,Haines Junction,CA,2022-07-26 02:20:31,60.7522,-137.5108,66.15,55,85,12.66
204,Brae,GB,2022-07-26 02:20:32,60.3964,-1.353,50.05,76,100,22.53
205,Zilair,RU,2022-07-26 02:19:12,52.2332,57.4392,60.44,83,100,4.81
206,Kahului,US,2022-07-26 02:20:32,20.8947,-156.47,86.02,62,40,21.85
207,Wukari,NG,2022-07-26 02:20:33,7.85,9.7833,73.38,91,100,7.0
208,Ostrovnoy,RU,2022-07-26 02:20:33,68.0531,39.5131,53.42,71,97,13.49
209,Puerto Narino,CO,2022-07-26 02:20:34,-3.7703,-70.3831,72.59,97,100,1.74
210,Ranong,TH,2022-07-26 02:20:34,9.9658,98.6348,84.13,76,98,2.62
211,Barrow,US,2022-07-26 02:20:35,71.2906,-156.7887,37.42,87,100,26.46
212,Bubaque,GW,2022-07-26 02:20:35,11.2833,-15.8333,78.37,81,94,10.78
213,Sambava,MG,2022-07-26 02:20:35,-14.2667,50.1667,67.73,85,37,9.35
214,Ericeira,PT,2022-07-26 02:20:36,38.9627,-9.4156,69.78,90,4,13.33
215,Ixtapa,MX,2022-07-26 02:20:36,20.7,-105.2,83.43,70,75,4.61
216,Chara,RU,2022-07-26 02:20:37,56.9064,118.2631,77.09,50,12,3.76
217,Butaritari,KI,2022-07-26 02:20:37,3.0707,172.7902,82.58,69,99,14.34
218,Ketchikan,US,2022-07-26 02:20:37,55.3422,-131.6461,66.67,72,20,12.66
219,San Cristobal,VE,2022-07-26 02:17:51,7.7669,-72.225,73.58,96,61,2.37
220,Ovalle,CL,2022-07-26 02:17:33,-30.5983,-71.2003,53.1,80,100,1.92
221,Dunedin,NZ,2022-07-26 02:18:11,-45.8742,170.5036,45.43,94,100,19.98
222,Kruisfontein,ZA,2022-07-26 02:20:39,-34.0033,24.7314,46.83,71,0,6.62
223,Sao Raimundo Das Mangabeiras,BR,2022-07-26 02:20:39,-7.0219,-45.4811,83.66,34,100,6.71
224,Coos Bay,US,2022-07-26 02:16:47,43.3665,-124.2179,77.31,93,100,8.05
225,Schweinfurt,DE,2022-07-26 02:20:40,50.05,10.2333,68.45,72,100,2.8
226,Cabo San Lucas,MX,2022-07-26 02:20:40,22.8909,-109.9124,88.9,70,0,17.27
227,Luwero,UG,2022-07-26 02:20:41,0.8492,32.4731,66.87,71,97,1.43
228,Vardo,NO,2022-07-26 02:21:41,70.3705,31.1107,53.73,90,100,13.44
229,Mamaku,NZ,2022-07-26 02:21:41,-38.1,176.0833,58.39,95,32,7.63
230,Isangel,VU,2022-07-26 02:16:55,-19.55,169.2667,74.84,88,98,13.27
231,Charters Towers,AU,2022-07-26 02:21:42,-20.1,146.2667,71.91,53,0,4.83
232,Vostok,RU,2022-07-26 02:17:25,46.4856,135.8833,69.01,78,98,2.15
233,Luena,AO,2022-07-26 02:21:43,-11.7833,19.9167,52.36,45,0,5.03
234,Dalbandin,PK,2022-07-26 02:21:43,28.8947,64.4101,83.5,58,100,8.81
235,Seoul,KR,2022-07-26 02:19:12,37.5683,126.9778,89.17,62,40,3.44
236,Lumphat,KH,2022-07-26 02:21:44,13.4878,106.9816,82.22,79,93,2.06
237,Rosarito,MX,2022-07-26 02:20:20,32.3333,-117.0333,75.67,77,41,7.94
238,Turtas,RU,2022-07-26 02:21:44,58.9417,69.1325,65.1,91,53,4.7
239,Black River,JM,2022-07-26 02:21:45,18.0264,-77.8487,80.06,82,100,6.29
240,The Valley,AI,2022-07-26 02:21:45,18.217,-63.0578,82.09,80,90,20.54
241,Kaitangata,NZ,2022-07-26 02:17:55,-46.2817,169.8464,44.85,93,100,17.6
242,Dargaville,NZ,2022-07-26 02:21:46,-35.9333,173.8833,57.33,84,80,20.8
243,Richards Bay,ZA,2022-07-26 02:21:46,-28.783,32.0377,55.06,79,3,5.1
244,Bahia Honda,CU,2022-07-26 02:21:47,22.9036,-83.1592,79.18,85,100,9.08
245,Los Llanos De Aridane,ES,2022-07-26 02:21:47,28.6585,-17.9182,71.35,78,0,14.97
246,Elko,US,2022-07-26 02:21:47,41.0002,-115.5012,91.42,6,5,11.99
247,Odienne,CI,2022-07-26 02:21:48,9.51,-7.5692,68.92,96,46,1.23
248,Manacapuru,BR,2022-07-26 02:21:48,-3.2997,-60.6206,78.01,70,5,4.29
249,Huarmey,PE,2022-07-26 02:21:49,-10.0681,-78.1522,63.36,85,100,9.57
250,Dicabisagan,PH,2022-07-26 02:21:49,17.0818,122.4157,87.06,67,99,1.92
251,Constantine,DZ,2022-07-26 02:21:50,36.365,6.6147,71.01,35,0,1.14
252,Ribeira Grande,PT,2022-07-26 02:21:50,38.5167,-28.7,74.35,90,10,5.3
253,Ancud,CL,2022-07-26 02:21:51,-41.8697,-73.8203,50.23,94,100,8.25
254,Fairlie,GB,2022-07-26 02:21:51,55.756,-4.8556,53.22,82,100,10.45
255,Grand-Santi,GF,2022-07-26 02:21:52,4.25,-54.3833,72.55,98,46,2.48
256,Ardino,BG,2022-07-26 02:21:52,41.5833,25.1333,64.33,72,0,3.8
257,Bengkulu,ID,2022-07-26 02:21:53,-3.8004,102.2655,77.85,73,100,1.74
258,Kaeo,NZ,2022-07-26 02:17:44,-35.1,173.7833,56.61,86,96,20.27
259,Talnakh,RU,2022-07-26 02:21:53,69.4865,88.3972,61.21,57,31,7.18
260,Shihezi,CN,2022-07-26 02:21:54,44.3,86.0333,82.45,17,0,7.29
261,Meiganga,CM,2022-07-26 02:21:54,6.5167,14.3,64.24,98,100,1.95
262,Tadine,NC,2022-07-26 02:21:54,-21.55,167.8833,73.18,68,21,13.2
263,Tiksi,RU,2022-07-26 02:21:55,71.6872,128.8694,51.69,79,84,4.32
264,Lebu,CL,2022-07-26 02:21:55,-37.6167,-73.65,53.29,86,11,26.22
265,Katangli,RU,2022-07-26 02:21:56,51.7102,143.2326,58.15,91,100,2.98
266,Beringovskiy,RU,2022-07-26 02:21:56,63.05,179.3167,45.27,83,100,5.88
267,Talaya,RU,2022-07-26 02:21:56,61.3833,152.75,73.04,31,15,7.9
268,Bethel,US,2022-07-26 02:21:57,41.3712,-73.414,79.16,89,20,0.0
269,Yinchuan,CN,2022-07-26 02:17:09,38.4681,106.2731,75.81,50,44,12.46
270,Constitucion,CL,2022-07-26 02:21:57,-35.3333,-72.4167,53.1,92,100,19.98
271,Marsa Matruh,EG,2022-07-26 02:21:58,31.3525,27.2453,75.4,83,0,10.36
272,Aklavik,CA,2022-07-26 02:17:47,68.2191,-135.0107,74.28,42,100,11.52
273,Springdale,US,2022-07-26 02:18:27,36.1867,-94.1288,91.51,45,0,6.91
274,Acapulco,MX,2022-07-26 02:21:59,16.8634,-99.8901,84.02,70,40,3.44
275,Petropavlovsk-Kamchatskiy,RU,2022-07-26 02:21:59,53.0452,158.6483,61.39,63,75,8.95
276,Darasun,RU,2022-07-26 02:22:59,51.6667,114.0,64.27,87,100,2.57
277,Port Elizabeth,ZA,2022-07-26 02:23:00,-33.918,25.5701,52.09,90,0,10.36
278,Port Blair,IN,2022-07-26 02:23:00,11.6667,92.75,86.04,79,40,6.91
279,Lavrentiya,RU,2022-07-26 02:23:01,65.5833,-171.0,41.25,83,100,18.75
280,Marzuq,YE,2022-07-26 02:23:01,14.4,46.4667,78.85,59,100,5.19
281,Torbay,CA,2022-07-26 02:23:02,47.6666,-52.7314,68.4,92,100,24.16
282,Upernavik,GL,2022-07-26 02:23:02,72.7868,-56.1549,38.64,89,80,9.86
283,Sitka,US,2022-07-26 02:19:57,57.0531,-135.33,57.09,94,100,3.44
284,Balabac,PH,2022-07-26 02:23:03,7.9868,117.0645,82.67,80,100,8.48
285,Gabu,GW,2022-07-26 02:23:03,12.2833,-14.2167,72.37,99,100,3.62
286,Bhind,IN,2022-07-26 02:23:03,26.5642,78.7883,81.77,75,46,5.68
287,Sampues,CO,2022-07-26 02:23:04,9.1836,-75.3817,74.1,94,96,6.53
288,Guaratinga,BR,2022-07-26 02:20:38,-16.5667,-39.5667,63.75,94,74,3.06
289,Paamiut,GL,2022-07-26 02:22:11,61.994,-49.6678,43.72,93,100,3.6
290,Puerto Escondido,MX,2022-07-26 02:23:05,15.85,-97.0667,81.43,65,75,4.61
291,Pag,HR,2022-07-26 02:23:05,44.445,15.0575,70.38,61,0,6.78
292,Nouakchott,MR,2022-07-26 02:23:06,18.0858,-15.9785,78.73,82,100,8.7
293,Pangnirtung,CA,2022-07-26 02:23:06,66.1451,-65.7125,45.77,80,32,4.92
294,Victoria,HK,2022-07-26 02:21:28,22.2855,114.1577,92.97,74,23,11.01
295,Jurado,CO,2022-07-26 02:23:07,7.1053,-77.7641,73.96,89,99,1.1
296,Parnaiba,BR,2022-07-26 02:23:07,-2.9047,-41.7767,79.07,78,99,9.01
297,Praya,CV,2022-07-26 02:23:07,14.9215,-23.5087,79.34,78,20,5.75
298,Kattivakkam,IN,2022-07-26 02:23:08,13.2167,80.3167,82.49,87,100,8.7
299,Porbandar,IN,2022-07-26 02:23:08,21.6422,69.6093,82.08,80,100,16.42
300,Ola,RU,2022-07-26 02:21:20,59.5833,151.2833,79.14,76,0,7.56
301,Denton,US,2022-07-26 02:22:49,33.2001,-97.1336,96.91,36,0,10.36
302,Aksu,CN,2022-07-26 02:23:09,41.1231,80.2644,87.4,20,0,6.89
303,Khatanga,RU,2022-07-26 02:23:09,71.9667,102.5,75.36,37,2,6.13
304,Blagoyevo,RU,2022-07-26 02:23:10,63.3667,47.9167,51.08,71,9,2.66
305,Nemuro,JP,2022-07-26 02:23:10,43.3236,145.575,66.24,84,6,7.61
306,Inza,RU,2022-07-26 02:23:11,53.8533,46.3586,58.91,95,7,4.7
307,Turukhansk,RU,2022-07-26 02:23:11,65.8167,87.9833,58.6,85,100,2.21
308,Wufeng,CN,2022-07-26 02:23:12,27.45,104.8333,71.26,72,55,4.36
309,Mamlyutka,KZ,2022-07-26 02:23:12,54.9375,68.5394,71.11,69,71,5.53
310,Anan,JP,2022-07-26 02:23:12,33.9167,134.65,89.38,72,69,6.2
311,Garden City,US,2022-07-26 02:21:06,42.3256,-83.331,73.35,60,40,5.75
312,Banyo,CM,2022-07-26 02:23:13,6.75,11.8167,63.54,98,100,1.45
313,Aitape,PG,2022-07-26 02:23:14,-3.1374,142.3475,85.82,68,21,10.45
314,Novoorsk,RU,2022-07-26 02:23:14,51.381,58.9813,68.65,53,100,2.04
315,Morondava,MG,2022-07-26 02:23:14,-20.2833,44.2833,69.3,72,96,9.55
316,Namatanai,PG,2022-07-26 02:23:15,-3.6667,152.4333,83.64,72,30,8.7
317,Fortuna,US,2022-07-26 02:23:15,40.5982,-124.1573,69.91,69,37,1.99
318,Kawambwa,ZM,2022-07-26 02:19:10,-9.7915,29.0791,58.35,59,35,6.78
319,Alice Springs,AU,2022-07-26 02:23:16,-23.7,133.8833,58.55,44,0,17.27
320,Celestun,MX,2022-07-26 02:23:17,20.8667,-90.4,81.64,77,57,14.18
321,Kavieng,PG,2022-07-26 02:23:17,-2.5744,150.7967,84.11,73,64,14.79
322,Hinton,CA,2022-07-26 02:22:27,53.4001,-117.5857,67.05,60,70,3.22
323,Pemberton,CA,2022-07-26 02:24:18,50.3164,-122.8027,91.54,43,22,2.53
324,Sao Filipe,CV,2022-07-26 02:24:18,14.8961,-24.4956,78.08,88,90,7.23
325,Banda Aceh,ID,2022-07-26 02:24:19,5.5577,95.3222,81.19,74,100,5.86
326,Provideniya,RU,2022-07-26 02:24:01,64.3833,-173.3,50.36,62,75,22.37
327,Tautira,PF,2022-07-26 02:24:19,-17.7333,-149.15,74.01,93,97,9.44
328,Abu Dhabi,AE,2022-07-26 02:24:20,24.4667,54.3667,98.71,47,100,11.5
329,Gizo,SB,2022-07-26 02:24:20,-8.103,156.8419,84.16,70,34,4.97
330,Inirida,CO,2022-07-26 02:24:20,3.8653,-67.9239,72.95,96,100,1.34
331,Kulhudhuffushi,MV,2022-07-26 02:24:21,6.6221,73.07,81.48,78,27,16.91
332,Kaili,ID,2022-07-26 02:24:21,-3.4626,120.2147,76.6,69,26,3.71
333,Nadvoitsy,RU,2022-07-26 02:24:22,63.8667,34.3167,58.75,82,98,7.54
334,Manokwari,ID,2022-07-26 02:24:22,-0.8667,134.0833,83.21,71,76,11.25
335,Rocha,UY,2022-07-26 02:24:23,-34.4833,-54.3333,59.4,97,100,11.18
336,Suntar,RU,2022-07-26 02:24:23,62.1444,117.6319,86.88,47,6,6.98
337,Wanlaweyn,SO,2022-07-26 02:24:24,2.6185,44.8938,70.83,90,90,12.66
338,Yenagoa,NG,2022-07-26 02:24:24,4.9247,6.2642,73.31,96,100,2.75
339,Hofn,IS,2022-07-26 02:23:28,64.2539,-15.2082,51.6,86,8,1.36
340,Chifeng,CN,2022-07-26 02:24:25,42.2683,118.9636,84.2,45,1,15.37
341,Margate,GB,2022-07-26 02:24:25,51.3813,1.3862,60.87,76,29,5.99
342,Banjarmasin,ID,2022-07-26 02:24:02,-3.3244,114.591,84.34,63,31,3.56
343,Shubarshi,KZ,2022-07-26 02:24:26,48.5872,57.1869,74.68,49,100,10.33
344,Sangar,RU,2022-07-26 02:24:26,63.9242,127.4739,74.19,59,11,11.39
345,Bathsheba,BB,2022-07-26 02:24:22,13.2167,-59.5167,81.21,94,75,12.66
346,Doha,QA,2022-07-26 02:20:39,25.2867,51.5333,93.09,59,0,9.22
347,Mikuni,JP,2022-07-26 02:24:27,36.2171,136.1519,84.11,73,15,5.35
348,Mutis,CO,2022-07-26 02:24:28,6.2262,-77.4044,76.17,89,98,1.21
349,Qaqortoq,GL,2022-07-26 02:24:28,60.7167,-46.0333,42.85,97,100,2.04
350,Pacific Grove,US,2022-07-26 02:23:28,36.6177,-121.9166,65.01,84,75,10.36
351,Te Anau,NZ,2022-07-26 02:24:29,-45.4167,167.7167,41.99,98,100,2.98
352,Porto Novo,BJ,2022-07-26 02:24:29,6.4965,2.6036,76.82,89,99,5.99
353,Saint-Leu,RE,2022-07-26 02:24:30,-21.15,55.2833,66.31,73,51,2.71
354,Bacsalmas,HU,2022-07-26 02:24:30,46.1265,19.3326,67.1,43,0,6.15
355,Nioro,GM,2022-07-26 02:24:30,13.35,-15.75,75.2,94,100,3.58
356,Ziro,IN,2022-07-26 02:24:31,27.6333,93.8333,57.94,97,100,0.87
357,Ndago,TZ,2022-07-26 02:24:31,-4.6,34.35,59.74,65,8,13.49
358,Jalu,LY,2022-07-26 02:24:32,29.0331,21.5482,80.87,28,0,8.21
359,Belle Fourche,US,2022-07-26 02:24:32,44.6714,-103.8522,80.31,56,87,5.28
360,Lac Du Bonnet,CA,2022-07-26 02:24:32,50.2536,-96.0612,66.67,79,99,5.14
361,Nyanguge,TZ,2022-07-26 02:24:33,-2.55,33.2,67.73,56,36,13.94
362,Flinders,AU,2022-07-26 02:24:33,-34.5833,150.8552,62.06,56,30,15.46
363,Puerto Madryn,AR,2022-07-26 02:23:23,-42.7692,-65.0385,46.72,95,99,7.94
364,Yamada,JP,2022-07-26 02:24:34,39.4667,141.95,81.07,77,37,5.06
365,Itatskiy,RU,2022-07-26 02:24:34,56.07,89.0369,57.87,86,49,7.56
366,Waddan,LY,2022-07-26 02:24:35,29.1614,16.139,77.27,41,0,4.25
367,Jutai,BR,2022-07-26 02:24:35,-5.1833,-68.9,76.89,80,78,2.44
368,Manono,CD,2022-07-26 02:24:36,-7.3,27.4167,75.33,38,100,5.06
369,Leshukonskoye,RU,2022-07-26 02:24:36,64.8989,45.7622,50.56,77,10,2.84
370,Mogadishu,SO,2022-07-26 02:25:37,2.0371,45.3438,75.56,83,88,18.01
371,Oussouye,SN,2022-07-26 02:25:37,12.485,-16.5469,76.37,91,99,4.92
372,Mollendo,PE,2022-07-26 02:25:37,-17.0231,-72.0147,60.03,85,78,8.08
373,Svobodnyy,RU,2022-07-26 02:25:38,51.4,128.1333,85.39,43,2,4.7
374,Floro,NO,2022-07-26 02:25:38,61.5996,5.0328,56.23,100,100,20.71
375,Nizhniy Odes,RU,2022-07-26 02:25:39,63.6445,54.856,50.29,69,6,6.2
376,Saint-Philippe,RE,2022-07-26 02:25:39,-21.3585,55.7679,65.79,83,59,11.41
377,Aasiaat,GL,2022-07-26 02:25:40,68.7098,-52.8699,38.05,97,100,7.63
378,Chingirlau,KZ,2022-07-26 02:25:40,51.095,54.0814,67.59,69,46,2.82
379,Lorengau,PG,2022-07-26 02:25:41,-2.0226,147.2712,82.85,76,92,8.03
380,Mayo,US,2022-07-26 02:25:41,38.8876,-76.5119,78.51,90,100,1.01
381,Kitimat,CA,2022-07-26 02:25:41,54.0524,-128.6534,83.91,55,6,4.41
382,Mahon,ES,2022-07-26 02:21:32,39.8885,4.2658,79.36,69,0,17.27
383,Yeppoon,AU,2022-07-26 02:25:42,-23.1333,150.7333,71.38,67,2,2.48
384,Gamba,GA,2022-07-26 02:25:43,-2.65,10.0,71.26,85,100,4.09
385,Hovd,MN,2022-07-26 02:25:43,48.0056,91.6419,60.96,36,0,4.52
386,Canas,CR,2022-07-26 02:25:43,10.4294,-85.0931,78.6,91,74,5.26
387,Nanortalik,GL,2022-07-26 02:25:11,60.1432,-45.2371,42.62,97,100,7.7
