City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
388,Tezu,IN,2022-07-26 02:25:44,27.9167,96.1667,80.37,89,91,1.59
389,Pangkalanbuun,ID,2022-07-26 02:25:45,-2.6833,111.6167,84.34,62,88,4.97
390,Biak,ID,2022-07-26 02:25:45,-0.9131,122.8766,80.65,74,58,6.85
391,Vysokogornyy,RU,2022-07-26 02:25:45,50.1167,139.15,66.88,87,88,4.25
392,Targu Jiu,RO,2022-07-26 02:25:46,45.05,23.2833,66.36,60,0,2.42
393,Noumea,NC,2022-07-26 02:25:46,-22.2763,166.4572,73.38,68,95,8.16
394,Billings,US,2022-07-26 02:24:03,45.7833,-108.5007,83.28,36,75,9.22
395,Bereda,ES,2022-07-26 02:25:47,43.2686,-7.5406,59.14,100,69,3.44
396,Chor,PK,2022-07-26 02:25:48,25.5167,69.7667,82.0,84,100,8.68
397,Tessalit,ML,2022-07-26 02:25:48,20.1986,1.0114,90.77,9,0,8.46
398,Benito Juarez,MX,2022-07-26 02:25:49,19.385,-99.165,64.22,73,100,9.22
399,Vozhega,RU,2022-07-26 02:25:49,60.4725,40.2213,55.85,96,16,3.74
400,Winnemucca,US,2022-07-26 02:21:37,40.973,-117.7357,96.85,7,0,5.75
401,La Union,PE,2022-07-26 02:25:50,-5.4,-80.75,66.99,79,37,14.83
402,Katsuura,JP,2022-07-26 02:23:02,35.1333,140.3,80.67,87,100,17.69
403,Zyryanovsk,KZ,2022-07-26 02:25:50,49.7386,84.2719,62.44,51,0,1.7
404,Codrington,AU,2022-07-26 02:25:51,-38.2667,141.9667,53.64,62,88,23.62
405,Hervey Bay,AU,2022-07-26 02:24:21,-25.2986,152.8535,65.32,75,0,8.95
406,Ngunguru,NZ,2022-07-26 02:25:51,-35.6167,174.5,58.95,76,57,20.51
407,Obo,CF,2022-07-26 02:25:52,5.3998,26.4869,68.47,95,91,3.51
408,Nabire,ID,2022-07-26 02:25:52,-3.3667,135.4833,77.63,90,100,5.08
409,Rezh,RU,2022-07-26 02:25:52,57.37,61.4043,67.15,88,29,1.68
410,Beihai,CN,2022-07-26 02:25:53,21.4833,109.1,87.62,68,5,9.35
411,Ponta Delgada,PT,2022-07-26 02:25:53,37.7333,-25.6667,75.51,88,40,3.44
412,Minab,IR,2022-07-26 02:25:54,27.1467,57.0801,89.92,66,100,2.3
413,Abu Samrah,SY,2022-07-26 02:26:54,35.3029,37.1841,73.11,33,0,6.46
414,Jalingo,NG,2022-07-26 02:26:55,8.8833,11.3667,72.9,92,100,7.49
415,Srednekolymsk,RU,2022-07-26 02:26:55,67.45,153.6833,64.29,31,83,13.18
416,Alpena,US,2022-07-26 02:26:56,45.0617,-83.4327,62.11,87,0,0.0
417,Chicama,PE,2022-07-26 02:26:56,-7.8447,-79.1469,59.54,85,39,5.55
418,Maldonado,UY,2022-07-26 02:26:56,-34.6667,-54.9167,57.22,96,100,12.44
419,Kovdor,RU,2022-07-26 02:26:57,67.5662,30.4758,54.45,84,100,4.32
420,Pueblo,US,2022-07-26 02:22:49,38.2545,-104.6091,74.79,84,100,11.5
421,Olafsvik,IS,2022-07-26 02:23:34,64.8945,-23.7142,51.48,76,100,6.96
422,Havre-Saint-Pierre,CA,2022-07-26 02:26:58,50.2334,-63.5986,64.76,100,100,4.61
423,Zavet,BG,2022-07-26 02:26:58,43.7667,26.6667,66.79,70,6,5.37
424,Gornopravdinsk,RU,2022-07-26 02:26:58,60.05,69.9,65.26,89,23,3.51
425,Esperance,AU,2022-07-26 02:26:59,-33.8667,121.9,57.74,51,3,21.16
426,Honningsvag,NO,2022-07-26 02:26:59,70.9821,25.9704,56.95,82,100,10.36
427,Konstantinovka,RU,2022-07-26 02:27:00,49.6167,127.9833,85.75,46,0,5.66
428,Metro,ID,2022-07-26 02:27:00,-5.1131,105.3067,79.32,82,74,3.42
429,Bukachacha,RU,2022-07-26 02:27:00,52.9833,116.9167,73.49,61,99,9.71
430,San Policarpo,PH,2022-07-26 02:27:01,12.1791,125.5072,85.68,66,89,5.97
431,Chadiza,ZM,2022-07-26 02:27:01,-14.0678,32.4392,53.44,68,1,5.99
432,Nigde,TR,2022-07-26 02:27:02,37.8333,34.75,54.41,61,0,4.5
433,Iquique,CL,2022-07-26 02:23:58,-20.2208,-70.1431,57.24,77,60,1.95
434,Gornyye Klyuchi,RU,2022-07-26 02:27:03,45.25,133.5,74.41,80,100,4.76
435,Moussoro,TD,2022-07-26 02:27:03,13.6408,16.4901,87.21,46,95,13.42
436,Pedernales,DO,2022-07-26 02:27:03,18.0384,-71.744,82.22,69,43,8.7
437,Krasnozerskoye,RU,2022-07-26 02:27:04,53.9828,79.2374,69.49,48,6,5.95
438,Maceio,BR,2022-07-26 02:24:04,-9.6658,-35.7353,72.84,88,40,5.75
439,Gat,IL,2022-07-26 02:27:04,31.61,34.7642,74.39,68,0,1.72
440,Zadonsk,RU,2022-07-26 02:27:05,52.3904,38.9261,62.1,95,100,6.51
441,Jaciara,BR,2022-07-26 02:26:39,-15.9653,-54.9683,72.37,39,0,2.62
442,Marana,US,2022-07-26 02:27:05,32.4367,-111.2254,85.17,83,100,9.22
443,Sorland,NO,2022-07-26 02:27:06,67.667,12.6934,53.46,90,100,17.18
444,Berlevag,NO,2022-07-26 02:27:06,70.8578,29.0864,57.0,89,100,14.05
445,Dalianwan,CN,2022-07-26 02:27:07,39.0286,121.695,82.44,65,0,8.95
446,Gradignan,FR,2022-07-26 02:27:07,44.7726,-0.6139,61.05,93,75,3.44
447,Steamboat Springs,US,2022-07-26 02:26:21,40.485,-106.8317,71.71,41,0,6.91
448,Lewiston,US,2022-07-26 02:27:08,44.1003,-70.2148,71.15,96,100,3.44
449,Hirara,JP,2022-07-26 02:23:38,24.8,125.2833,91.67,62,20,8.05
450,Kodar,IN,2022-07-26 02:27:09,16.9833,79.9667,78.19,86,100,6.62
451,Puerto Leguizamo,CO,2022-07-26 02:27:09,-0.1934,-74.7819,71.38,98,94,1.9
452,Yashiro,JP,2022-07-26 02:27:10,34.9167,134.9667,92.48,59,23,1.81
453,Am Timan,TD,2022-07-26 02:27:10,11.0297,20.2827,74.75,92,100,7.7
454,Lompoc,US,2022-07-26 02:27:11,34.6391,-120.4579,69.94,80,0,11.5
455,Atar,MR,2022-07-26 02:27:11,20.5169,-13.0499,91.09,42,99,5.14
456,Kortkeros,RU,2022-07-26 02:27:11,61.8106,51.5806,55.4,70,49,3.51
457,Kualakapuas,ID,2022-07-26 02:27:12,-3.0091,114.3876,85.03,65,53,3.78
458,Myrtle Beach,US,2022-07-26 02:27:12,33.6891,-78.8867,82.45,84,0,14.97
459,Coari,BR,2022-07-26 02:27:13,-4.085,-63.1414,79.18,67,61,3.18
460,Eureka,US,2022-07-26 02:28:13,40.8021,-124.1637,70.18,81,53,1.99
461,Camopi,GF,2022-07-26 02:28:14,3.1655,-52.3158,72.25,98,61,2.33
462,Hamadan,IR,2022-07-26 02:28:14,34.7992,48.5146,56.28,54,0,0.0
463,Mersin,TR,2022-07-26 02:28:14,36.862,34.6509,75.88,41,0,4.36
464,Silopi,TR,2022-07-26 02:28:15,37.2497,42.4694,82.35,16,0,4.74
465,Mbandaka,CD,2022-07-26 02:28:15,0.0487,18.2603,69.94,98,100,3.71
466,Tolentino,IT,2022-07-26 02:28:16,43.2126,13.2901,81.48,53,0,8.86
467,Mao,ES,2022-07-26 02:28:16,39.8885,4.2658,79.36,69,0,17.27
468,Zarasai,LT,2022-07-26 02:28:17,55.7333,26.25,55.0,91,28,4.12
469,Santa Isabel Do Rio Negro,BR,2022-07-26 02:24:31,-0.4139,-65.0192,73.26,98,89,1.39
470,Adre,TD,2022-07-26 02:28:17,13.4667,22.2,75.85,79,77,9.64
471,Puerto Del Rosario,ES,2022-07-26 02:28:18,28.5004,-13.8627,78.55,65,0,14.97
472,Netrakona,BD,2022-07-26 02:28:18,24.8833,90.7167,76.44,95,100,4.76
473,Saldanha,ZA,2022-07-26 02:24:06,-33.0117,17.9442,50.05,48,1,7.87
474,Atasu,KZ,2022-07-26 02:28:19,48.6814,71.6433,74.48,26,76,5.08
475,Sabang,ID,2022-07-26 02:23:19,5.8933,95.3214,80.69,79,100,10.74
476,Manicore,BR,2022-07-26 02:28:19,-5.8092,-61.3003,75.15,94,0,0.0
477,Victor Harbor,AU,2022-07-26 02:28:20,-35.5667,138.6167,57.99,63,58,13.78
478,Sale,MA,2022-07-26 02:28:20,34.0389,-6.8166,71.74,88,5,0.0
479,Kutum,SD,2022-07-26 02:28:21,14.2,24.6667,79.09,48,51,3.91
480,Jega,NG,2022-07-26 02:28:21,12.2175,4.3792,77.77,82,87,13.09
481,Suba,PH,2022-07-26 02:28:22,10.8438,121.0102,83.5,73,89,7.47
482,Urucara,BR,2022-07-26 02:28:22,-2.5364,-57.76,75.42,77,0,2.82
483,Salinopolis,BR,2022-07-26 02:28:23,-0.6136,-47.3561,78.91,84,100,9.33
484,Santiago Del Estero,AR,2022-07-26 02:24:29,-27.7951,-64.2615,73.36,60,21,5.75
485,Perth,AU,2022-07-26 02:26:59,-31.9333,115.8333,62.04,53,40,13.8
486,Yatou,CN,2022-07-26 02:28:23,37.15,122.3833,80.98,65,28,8.59
487,Port Moresby,PG,2022-07-26 02:28:24,-9.4431,147.1797,89.02,58,40,23.02
488,Pemba,MZ,2022-07-26 02:28:24,-12.974,40.5178,66.9,94,40,5.75
489,Mazagao,BR,2022-07-26 02:28:25,-0.115,-51.2894,74.19,96,99,3.53
490,Kinango,KE,2022-07-26 02:28:25,-4.1372,39.3153,65.52,97,87,5.39
491,Pilar,BR,2022-07-26 02:28:20,-9.5972,-35.9567,71.53,88,20,2.19
492,Anju,KP,2022-07-26 02:28:26,39.6178,125.6647,81.79,73,100,1.07
493,Salalah,OM,2022-07-26 02:28:26,17.0151,54.0924,75.29,100,100,8.05
494,Boca Do Acre,BR,2022-07-26 02:28:27,-8.7522,-67.3978,75.29,70,31,0.85
495,Ajdabiya,LY,2022-07-26 02:28:27,30.7554,20.2263,77.45,71,0,11.01
496,Tongzi,CN,2022-07-26 02:28:27,28.7829,105.0877,86.11,80,17,1.92
497,Montrose,US,2022-07-26 02:28:28,38.4166,-108.2673,63.97,67,79,5.97
498,Atambua,ID,2022-07-26 02:28:28,-9.1061,124.8925,81.09,48,59,1.03
499,Umea,SE,2022-07-26 02:28:29,63.8284,20.2597,62.53,100,100,12.66
500,Auki,SB,2022-07-26 02:28:29,-8.7676,160.7034,86.65,61,17,4.36
501,Dergachi,RU,2022-07-26 02:28:30,51.2328,48.7659,63.41,86,14,5.88
502,Rawson,AR,2022-07-26 02:28:30,-43.3002,-65.1023,45.23,95,100,6.58
503,Micheweni,TZ,2022-07-26 02:28:30,-4.9667,39.8333,73.47,81,75,11.88
504,Narsaq,GL,2022-07-26 02:28:31,60.9167,-46.05,52.02,91,100,1.14
505,Barsovo,RU,2022-07-26 02:28:31,61.1667,73.1667,64.53,78,100,4.32
506,Oktyabrskoye,RU,2022-07-26 02:29:32,43.0645,44.7417,57.34,93,0,6.71
507,Quatre Cocos,MU,2022-07-26 02:29:32,-20.2078,57.7625,68.11,77,10,9.55
508,Tres Passos,BR,2022-07-26 02:29:32,-27.4556,-53.9319,62.67,82,0,4.97
509,Peniche,PT,2022-07-26 02:29:33,39.3558,-9.3811,66.11,93,2,14.0
510,Soltsy,RU,2022-07-26 02:29:33,58.1239,30.3238,56.79,94,60,0.74
511,Novobirilyussy,RU,2022-07-26 02:29:34,56.9514,90.6661,58.26,85,68,5.17
512,Shakhtinsk,KZ,2022-07-26 02:29:34,49.71,72.5872,74.77,32,0,9.62
513,Flin Flon,CA,2022-07-26 02:29:34,54.7682,-101.865,66.04,50,45,7.87
514,Elban,RU,2022-07-26 02:29:35,50.1018,136.5094,67.35,82,94,2.33
515,Klaksvik,FO,2022-07-26 02:29:35,62.2266,-6.589,47.32,84,40,9.19
516,Kiunga,PG,2022-07-26 02:29:36,-6.1219,141.2906,81.32,81,65,6.15
517,Okato,NZ,2022-07-26 02:29:36,-39.2,173.8833,57.18,87,99,25.99
518,Humaita,BR,2022-07-26 02:29:37,-7.5061,-63.0208,76.96,47,8,2.19
519,Tura,IN,2022-07-26 02:29:37,25.5198,90.2201,74.39,97,100,3.78
520,Verkh-Usugli,RU,2022-07-26 02:29:38,52.7,115.1667,59.61,98,100,3.06
521,Henties Bay,NA,2022-07-26 02:29:38,-22.116,14.2845,54.1,94,7,5.08
522,Kastamonu,TR,2022-07-26 02:29:38,41.5,33.6667,52.88,79,1,1.81
523,Riyadh,SA,2022-07-26 02:28:28,24.6877,46.7219,91.54,21,94,6.82
524,Antofagasta,CL,2022-07-26 02:29:39,-23.65,-70.4,56.48,84,33,3.78
525,Igurusi,TZ,2022-07-26 02:29:40,-8.85,33.85,56.79,83,18,3.91
526,Brun,AM,2022-07-26 02:29:40,39.5349,46.3073,52.79,89,5,2.39
527,Anchorage,US,2022-07-26 02:25:30,61.2181,-149.9003,67.64,64,100,20.71
528,Mountain Home,US,2022-07-26 02:29:41,43.133,-115.6912,92.68,8,0,16.11
529,Rio Grande,BR,2022-07-26 02:29:41,-32.035,-52.0986,60.94,98,96,6.62
530,Pangoa,PE,2022-07-26 02:29:41,-12.1167,-73.0,66.72,99,82,2.57
531,Russell,US,2022-07-26 02:29:42,32.3502,-85.1999,79.83,78,20,4.61
532,Gweta,BW,2022-07-26 02:29:42,-20.1833,25.2333,55.83,68,8,8.63
533,Deputatskiy,RU,2022-07-26 02:29:43,69.3,139.9,63.43,57,99,5.73
534,Yerbogachen,RU,2022-07-26 02:29:43,61.2767,108.0108,78.6,64,33,11.45
535,Rumoi,JP,2022-07-26 02:29:44,43.9344,141.6428,75.34,69,11,3.2
536,Plouzane,FR,2022-07-26 02:29:44,48.3833,-4.6167,61.12,91,100,6.91
537,Chapais,CA,2022-07-26 02:29:44,49.7834,-74.8492,55.18,95,100,9.4
538,Baruun-Urt,MN,2022-07-26 02:29:45,46.6806,113.2792,64.81,77,100,7.29
539,Itupiranga,BR,2022-07-26 02:29:45,-5.1347,-49.3267,75.52,61,19,2.1
540,Caledonia,US,2022-07-26 02:29:46,42.8078,-87.9242,68.02,72,0,8.05
541,Nouadhibou,MR,2022-07-26 02:29:46,20.931,-17.0347,82.38,74,26,11.5
542,Shangzhi,CN,2022-07-26 02:29:46,45.2167,127.9667,80.71,67,40,3.78
543,Sebring,US,2022-07-26 02:29:47,27.4956,-81.4409,79.9,91,0,5.75
544,Buala,SB,2022-07-26 02:29:47,-8.145,159.5921,84.79,70,19,8.3
545,Kristiinankaupunki,FI,2022-07-26 02:29:48,62.2743,21.376,62.02,93,100,17.74
546,Nome,US,2022-07-26 02:29:48,64.5011,-165.4064,55.17,94,100,6.91
547,Pahrump,US,2022-07-26 02:29:48,36.2083,-115.9839,84.31,67,100,9.35
548,Menongue,AO,2022-07-26 02:29:16,-14.6585,17.691,52.05,44,0,5.55
549,Antalaha,MG,2022-07-26 02:29:49,-14.9003,50.2788,66.2,85,76,6.08
550,Zhanaozen,KZ,2022-07-26 02:29:50,43.3,52.8,69.44,64,0,7.81
551,Patos,BR,2022-07-26 02:29:50,-7.0244,-37.28,70.75,70,19,13.2
552,Anadyr,RU,2022-07-26 02:29:50,64.75,177.4833,50.5,76,40,4.47
553,Beloha,MG,2022-07-26 02:30:51,-25.1667,45.05,60.85,84,7,4.97
554,Broome,US,2022-07-26 02:30:51,42.2506,-75.833,64.8,87,0,8.05
555,Karpathos,GR,2022-07-26 02:30:52,35.507,27.2132,75.16,83,0,31.07
556,Honiara,SB,2022-07-26 02:30:52,-9.4333,159.95,86.13,67,21,7.54
557,Rubtsovsk,RU,2022-07-26 02:30:53,51.5,81.25,74.23,34,0,7.36
558,Gilgit,PK,2022-07-26 02:30:53,35.9221,74.3087,82.27,65,23,3.44
559,Ouadda,CF,2022-07-26 02:30:53,8.0777,22.4007,66.49,98,63,2.39
560,Bay Roberts,CA,2022-07-26 02:30:54,47.5999,-53.2648,69.15,92,100,8.01
561,Copiapo,CL,2022-07-26 02:30:54,-27.3667,-70.3333,47.89,68,1,0.18
562,Lupiro,TZ,2022-07-26 02:30:55,-8.3833,36.6667,67.64,70,83,3.4
563,Ostersund,SE,2022-07-26 02:30:55,63.1792,14.6357,57.65,100,75,8.05
564,Bandarbeyla,SO,2022-07-26 02:30:56,9.4942,50.8122,77.88,67,100,26.62
565,Yushan,CN,2022-07-26 02:30:56,31.3776,120.9543,93.09,51,39,6.04
566,Qui Nhon,VN,2022-07-26 02:29:08,13.7667,109.2333,84.94,67,100,0.31
567,Alta Floresta,BR,2022-07-26 02:30:57,-9.8756,-56.0861,71.28,45,98,3.89
568,San Carlos,VE,2022-07-26 02:30:57,9.6612,-68.5827,72.07,95,39,2.51
569,Batagay,RU,2022-07-26 02:30:58,67.6333,134.6333,79.41,40,67,4.72
570,Abnub,EG,2022-07-26 02:30:58,27.2696,31.1511,80.82,23,0,4.36
571,Barra Dos Coqueiros,BR,2022-07-26 02:30:59,-10.9089,-37.0386,71.62,94,20,2.3
572,Altay,CN,2022-07-26 02:30:59,47.8667,88.1167,72.3,25,0,4.59
573,Naliya,IN,2022-07-26 02:31:00,23.2667,68.8333,83.23,78,100,15.32
574,Newport,GB,2022-07-26 02:31:00,51.5877,-2.9984,58.82,84,30,7.14
575,Espanola,US,2022-07-26 02:31:00,35.9911,-106.0806,75.96,50,100,4.0
576,Maun,BW,2022-07-26 02:31:01,-19.9833,23.4167,57.16,44,0,6.91
577,Meulaboh,ID,2022-07-26 02:31:02,4.1363,96.1285,76.59,90,100,3.06
578,Port Keats,AU,2022-07-26 02:31:02,-14.25,129.55,88.79,26,19,3.38
579,San Quintin,MX,2022-07-26 02:31:03,30.4833,-115.95,67.62,83,1,8.97
580,Les Ponts-De-Ce,FR,2022-07-26 02:31:03,47.4231,-0.5248,61.07,89,69,4.03
581,Vikevag,NO,2022-07-26 02:31:03,59.0976,5.6969,53.69,91,100,7.0
582,Bud,US,2022-07-26 02:31:04,39.447,-86.1758,75.18,84,100,3.2
